t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
8.212763340002791,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.000962734170798563,0.06733077197997575,0.1746275104736429,0.32729557585189495,1.615176115079721,0.18975182879161298,-0.3128522679487253,1.6171510922237213,0.5292933803943443,0.16561060951136836,0.2888668204204814,-0.016456828261696088,0.04707267796684808,-0.016466778921413905,0.04464662249352505,-0.09503166281295383,0.06834429273535336,-0.09504063407557842,0.067047956474411,-0.09504063407557842,0.04464662249352505,right_arm__right_thigh,right_arm__torso
8.23276334000279,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009862927349408746,0.06722183813644309,0.17137473129744604,0.3282122748437259,1.615122172169974,0.1875536298361653,-0.31313675429599086,1.6171146483858452,0.5281598590747737,0.16561060951136836,0.2891337609644636,-0.016456828261696088,0.04719256612022363,-0.016466778921413905,0.04466013618907402,-0.09503166281295383,0.06793545671335019,-0.09504063407557842,0.0666198798581421,-0.09504063407557842,0.04466013618907402,right_arm__right_thigh,right_arm__torso
8.25276334000279,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010367855490737877,0.06689054516094226,0.1659536063565649,0.33025841869121525,1.6149249688076701,0.18401957090405346,-0.3139607538440485,1.6170342113543168,0.5268831133536576,0.16561060951136836,0.2897377762028707,-0.016456828261696088,0.04749166664522392,-0.016466778921413905,0.04475126204483773,-0.09503166281295383,0.067416920336344,-0.09504063407557842,0.06603235773588964,-0.09504063407557842,0.04475126204483773,right_arm__right_thigh,right_arm__torso
8.27276334000279,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010924073319583429,0.06651690933052974,0.16011957303049754,0.33251963767067955,1.6147004849981748,0.18023113013174666,-0.31488749047774717,1.6169453968956984,0.5256684524017492,0.16561060951136836,0.29040350032728474,-0.016456828261696088,0.04782955501184241,-0.016466778921413905,0.04485916543973881,-0.09503166281295383,0.06690572484026411,-0.09504063407557842,0.06542404446749789,-0.09504063407557842,0.04485916543973881,right_arm__right_thigh,right_arm__torso
8.29276334000279,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0011373388455978913,0.06616729127054959,0.15462110070710314,0.33467866165464377,1.6144954862336605,0.17664550515824426,-0.3158044443519651,1.6168548536315686,0.5246554316404597,0.16561060951136836,0.29104172004748985,-0.016456828261696088,0.0481579274049444,-0.016466778921413905,0.04497075000854284,-0.09503166281295383,0.0664618044145402,-0.09504063407557842,0.06487179018231648,-0.09504063407557842,0.04497075000854284,right_arm__right_thigh,right_arm__torso
8.312763340002789,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0011216988175414147,0.06595375896761137,0.15102393197103037,0.3362586442422515,1.6144008906018894,0.1742090435343582,-0.31666596867523233,1.6167545148784093,0.5242787827587433,0.16561060951136836,0.29153808000182996,-0.016456828261696088,0.048406055062874376,-0.016466778921413905,0.045091886468213965,-0.09503166281295383,0.06623849330964299,-0.09504063407557842,0.06458316902661601,-0.09504063407557842,0.045091886468213965,right_arm__right_thigh,right_arm__torso
8.332763340002789,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0011060587894849382,0.06574022666467315,0.14742676323495763,0.33783862682985927,1.6143062949701186,0.17177258191047215,-0.31752749299849964,1.61665417612525,0.5239441963992387,0.16561060951136836,0.29203324712076306,-0.016456828261696088,0.048656137030515356,-0.016466778921413905,0.04521396319849108,-0.09503166281295383,0.06602802523350323,-0.09504063407557842,0.06429990580464351,-0.09504063407557842,0.04521396319849108,right_arm__right_thigh,right_arm__torso
8.352763340002788,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010904187614284616,0.06552669436173493,0.14382959449888486,0.339418609417467,1.6142116993383477,0.1693361202865861,-0.3183890173217669,1.6165538373720907,0.5236517531892743,0.16561060951136836,0.29252722022500877,-0.016456828261696088,0.048908164215669264,-0.016466778921413905,0.04533697870338407,-0.09503166281295383,0.06583047211570514,-0.09504063407557842,0.06402203812791823,-0.09504063407557842,0.04533697870338407,right_arm__right_thigh,right_arm__torso
8.372763340002788,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.001074778733371985,0.06531316205879671,0.1402324257628121,0.3409985920050747,1.614117103706577,0.16689965866270004,-0.3192505416450342,1.6164534986189316,0.5234015237695234,0.16561060951136836,0.2930199981585274,-0.016456828261696088,0.04916212732578698,-0.016466778921413905,0.04546093144231325,-0.09503166281295383,0.06564590262591152,-0.09504063407557842,0.06374960318159059,-0.09504063407557842,0.04546093144231325,right_arm__right_thigh,right_arm__torso
8.392763340002787,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010541296759675972,0.0649457123390183,0.1358287985830746,0.34312011851302543,1.6139446122361678,0.16383550035576927,-0.3205917095625628,1.6162927096054835,0.5234043318533391,0.16561060951136836,0.29371003873049256,-0.016456828261696088,0.04951018527070897,-0.016466778921413905,0.04566585595647407,-0.09503166281295383,0.06548729938482536,-0.09504063407557842,0.06348542181969766,-0.09504063407557842,0.04566585595647407,right_arm__right_thigh,right_arm__torso
8.412763340002787,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010246987554734985,0.06430841359502204,0.13001128317312372,0.3461910833722407,1.6136355532708084,0.1596708601092263,-0.322773791773879,1.616025938799413,0.5238757452047458,0.16561060951136836,0.29474508194735527,-0.016456828261696088,0.05002378377756789,-0.016466778921413905,0.04601322573017547,-0.09503166281295383,0.0653821609146028,-0.09504063407557842,0.0632417681601678,-0.09504063407557842,0.04601322573017547,right_arm__right_thigh,right_arm__torso
8.432763340002786,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009952678349793998,0.06367111485102579,0.12419376776317287,0.349262048231456,1.6133264943054488,0.1555062198626833,-0.32495587398519515,1.615759167993342,0.5244725022997,0.16561060951136836,0.29577636826615,-0.016456828261696088,0.05054223659525384,-0.016466778921413905,0.046363263196159216,-0.09503166281295383,0.06531625894958257,-0.09504063407557842,0.06301861965179836,-0.09504063407557842,0.046363263196159216,right_arm__right_thigh,right_arm__torso
8.452763340002786,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009658369144853013,0.06303381610702953,0.11837625235322201,0.3523330130906713,1.6130174353400895,0.1513415796161403,-0.3271379561965113,1.6154923971872712,0.5251941758691576,0.16561060951136836,0.296803888666247,-0.016456828261696088,0.05106548695140903,-0.016466778921413905,0.046715950412507395,-0.09503166281295383,0.06528973622604828,-0.09504063407557842,0.06281611377307988,-0.09504063407557842,0.046715950412507395,right_arm__right_thigh,right_arm__torso
8.472763340002786,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.001004470144727864,0.062488451633010235,0.11116251457557293,0.3562673769025312,1.6126380210002593,0.14638621325496637,-0.3298732487457568,1.6153212977956168,0.5264667260780779,0.16561060951136836,0.2981006707663663,-0.016456828261696088,0.05174404460868162,-0.016466778921413905,0.047164492101783806,-0.09503166281295383,0.06538480834590057,-0.09504063407557842,0.06266495299294064,-0.09504063407557842,0.047164492101783806,right_arm__right_thigh,right_arm__torso
8.492763340002785,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010520075740154064,0.061955114063463705,0.10376612202682213,0.3603146911596162,1.6122494027219183,0.14132740355925386,-0.33268091265216093,1.6151627142042428,0.5279865108711903,0.16561060951136836,0.299427336589824,-0.016456828261696088,0.05244961113323798,-0.016466778921413905,0.04762895558817268,-0.09503166281295383,0.06555257916377999,-0.09504063407557842,0.06254716174733568,-0.09504063407557842,0.04762895558817268,right_arm__right_thigh,right_arm__torso
8.512763340002785,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.001099545003302949,0.061421776493917175,0.09636972947807132,0.36436200541670116,1.6118607844435773,0.13626859386354134,-0.33548857655856507,1.6150041306128686,0.5297002428119514,0.16561060951136836,0.30074802273634516,-0.016456828261696088,0.05316252196727661,-0.016466778921413905,0.04809717684774953,-0.09503166281295383,0.0657836435095063,-0.09504063407557842,0.06245939382723195,-0.09504063407557842,0.04809717684774953,right_arm__right_thigh,right_arm__torso
8.532763340002784,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009442946970940245,0.06097474712636112,0.0908794234497645,0.3674167946874459,1.6114683092907829,0.13205285533654937,-0.3377739099663957,1.6148922009612092,0.5311310445899899,0.16561060951136836,0.30177140403601455,-0.016456828261696088,0.05370581279195735,-0.016466778921413905,0.048480147057212736,-0.09503166281295383,0.06596661319060892,-0.09504063407557842,0.062428974389768715,-0.09504063407557842,0.048480147057212736,right_arm__right_thigh,right_arm__torso
8.552763340002784,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0006915842207369806,0.060569197644314794,0.08630518621696305,0.3699945745680116,1.611073980516814,0.12824229841163667,-0.33980821034631714,1.6148026932814288,0.5324355489757172,0.16561060951136836,0.30265142556637925,-0.016456828261696088,0.054167547141629746,-0.016466778921413905,0.04882272004970292,-0.09503166281295383,0.06612720034188313,-0.09504063407557842,0.062430925473866,-0.09504063407557842,0.04882272004970292,right_arm__right_thigh,right_arm__torso
8.572763340002783,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0004388737443799367,0.06016364816226847,0.0817309489841616,0.3725723544485772,1.610679651742845,0.12443174148672395,-0.34184251072623856,1.6147131856016481,0.5338242027235346,0.16561060951136836,0.30352859903639673,-0.016456828261696088,0.05463195830844275,-0.016466778921413905,0.049167381240550395,-0.09503166281295383,0.06631263146172076,-0.09504063407557842,0.06245008872735233,-0.09504063407557842,0.049167381240550395,right_arm__right_thigh,right_arm__torso
8.592763340002783,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00018616326802289277,0.05975809868022214,0.07715671175136014,0.37515013432914285,1.610285322968876,0.12062118456181123,-0.34387681110616003,1.6146236779218675,0.5352963509386984,0.16561060951136836,0.30440291999082847,-0.016456828261696088,0.05509901174378529,-0.016466778921413905,0.0495141143603465,-0.09503166281295383,0.06652284223248406,-0.09504063407557842,0.06248649080279259,-0.09504063407557842,0.0495141143603465,right_arm__right_thigh,right_arm__torso
8.612763340002783,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0001518547906954903,0.059264572049946326,0.07289466271548316,0.3775978012896116,1.6097973291695735,0.11669069192616924,-0.3459730135616087,1.6145208488896796,0.5367982786451512,0.16561060951136836,0.30526041771457196,-0.016456828261696088,0.05554514265752769,-0.016466778921413905,0.0498735405316178,-0.09503166281295383,0.06672427673705877,-0.09504063407557842,0.06255026678103887,-0.09504063407557842,0.0498735405316178,right_arm__right_thigh,right_arm__torso
8.632763340002782,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0011888441497869189,0.05805020091794017,0.07119054093443249,0.3789793825114148,1.6085418870058386,0.1117775009491943,-0.34857641330280187,1.6143088707905844,0.5379422851626577,0.16561060951136836,0.3060015371904428,-0.016456828261696088,0.055799814685695004,-0.016466778921413905,0.05032291999368799,-0.09503166281295383,0.06666657985713648,-0.09504063407557842,0.06272297149510361,-0.09504063407557842,0.05032291999368799,right_arm__right_thigh,right_arm__torso
8.652763340002782,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0022258335088783474,0.05683582978593402,0.06948641915338181,0.3803609637332179,1.6072864448421038,0.10686430997221934,-0.35117981304399504,1.6140968926914894,0.5391578752744829,0.16561060951136836,0.30674144302818324,-0.016456828261696088,0.05605481272746035,-0.016466778921413905,0.05077566908333814,-0.09503166281295383,0.0666164486627853,-0.09504063407557842,0.0629288024660413,-0.09504063407557842,0.05077566908333814,right_arm__right_thigh,right_arm__torso
8.672763340002781,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.003262822867969776,0.05562145865392787,0.06778229737233116,0.3817425449550211,1.6060310026783688,0.1019511189952444,-0.35378321278518815,1.6138849145923941,0.5404445659545621,0.16561060951136836,0.3074801279663956,-0.016456828261696088,0.05631013368567159,-0.016466778921413905,0.05123175108709624,-0.09503166281295383,0.0665738852636,-0.09504063407557842,0.06316775971868632,-0.09504063407557842,0.05123175108709624,right_arm__right_thigh,right_arm__torso
8.69276334000278,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.004224027176592038,0.05432595407682354,0.0659684193902319,0.38314255529007235,1.6047965872714267,0.09678596279664042,-0.35661948792628795,1.6135851845885836,0.5418953067269183,0.16561060951136836,0.30826408172058645,-0.016456828261696088,0.056569209477087434,-0.016466778921413905,0.05173314343052693,-0.09503166281295383,0.06654550652211755,-0.09504063407557842,0.06345789571313559,-0.09504063407557842,0.05173314343052693,right_arm__right_thigh,right_arm__torso
8.71276334000278,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.004703291041225562,0.052514496969360266,0.06345656796961935,0.3846597620242304,1.60369588747781,0.09001848226058663,-0.360936689357339,1.6127274132341691,0.5440481873361782,0.16561060951136836,0.3093416243995657,-0.016456828261696088,0.05685071210236037,-0.016466778921413905,0.05250647112432158,-0.09503166281295383,0.06657024210990287,-0.09504063407557842,0.06391663460488728,-0.09504063407557842,0.05250647112432158,right_arm__right_thigh,right_arm__torso
8.73276334000278,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.005182554905859086,0.05070303986189698,0.06094471654900678,0.3861769687583885,1.602595187684193,0.08325100172453286,-0.36525389078839005,1.6118696418797547,0.5463362977777013,0.16561060951136836,0.3104163958024738,-0.016456828261696088,0.05713299373654801,-0.016466778921413905,0.053285582312824986,-0.09503166281295383,0.06660866093206272,-0.09504063407557842,0.064444412519778,-0.09504063407557842,0.053285582312824986,right_arm__right_thigh,right_arm__torso
8.75276334000278,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.005661818770492611,0.048891582754433706,0.05843286512839422,0.3876941754925465,1.6014944878905761,0.07648352118847906,-0.3695710922194411,1.6110118705253402,0.548757946484288,0.16561060951136836,0.3114883782311515,-0.016456828261696088,0.057416047674813675,-0.016466778921413905,0.05407034634497224,-0.09503166281295383,0.06666076332003729,-0.09504063407557842,0.06504077676098086,-0.09504063407557842,0.05407034634497224,right_arm__right_thigh,right_arm__torso
8.77276334000278,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.005370988289141008,0.04712091080659529,0.0561921728241921,0.3886279505127553,1.6004297688448104,0.07283950093469509,-0.37225710549252927,1.6099553467535905,0.5502094890350183,0.16561060951136836,0.3121557227192926,-0.016456828261696088,0.05759343432487821,-0.016466778921413905,0.0545624154173405,-0.09503166281295383,0.0666984076942033,-0.09504063407557842,0.06533958934698769,-0.09504063407557842,0.0545624154173405,right_arm__right_thigh,right_arm__torso
8.792763340002779,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.004547593277377912,0.045378444142299884,0.05413900264406581,0.3891582489480671,1.5993899325555316,0.07135553310456322,-0.37381505834044054,1.6087613742544762,0.5509472009680545,0.16561060951136836,0.3125441494467422,-0.016456828261696088,0.05769785961294421,-0.016466778921413905,0.05484951534105362,-0.09503166281295383,0.06672697871092612,-0.09504063407557842,0.0654057692213664,-0.09504063407557842,0.05484951534105362,right_arm__right_thigh,right_arm__torso
8.812763340002778,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0037241982656148168,0.043635977478004476,0.052085832463939524,0.3896885473833789,1.5983500962662527,0.06987156527443135,-0.37537301118835187,1.607567401755362,0.5517117443801987,0.16561060951136836,0.3129320062202195,-0.016456828261696088,0.0578028960722807,-0.016466778921413905,0.05513679904729751,-0.09503166281295383,0.06676511763732257,-0.09504063407557842,0.06547991006448514,-0.09504063407557842,0.05513679904729751,right_arm__right_thigh,right_arm__torso
8.832763340002778,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0029008032538517213,0.04189351081370906,0.050032662283813235,0.3902188458186907,1.597310259976974,0.0683875974442995,-0.37693096403626314,1.6063734292562477,0.552503007884753,0.16561060951136836,0.31331929210907555,-0.016456828261696088,0.0579085422389356,-0.016466778921413905,0.05542426355587243,-0.09503166281295383,0.06681285508700008,-0.09504063407557842,0.06556199706029417,-0.09504063407557842,0.05542426355587243,right_arm__right_thigh,right_arm__torso
8.852763340002777,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.002570638510724038,0.04034559567723871,0.048545301481876274,0.39039830213653953,1.5965457810184898,0.0663566451264101,-0.37835837272013706,1.6052546108244963,0.553000980005592,0.16561060951136836,0.3136164462663438,-0.016456828261696088,0.057948456273175686,-0.016466778921413905,0.05568864209509636,-0.09503166281295383,0.06671527890058995,-0.09504063407557842,0.0656511381647831,-0.09504063407557842,0.05568864209509636,right_arm__right_thigh,right_arm__torso
8.872763340002777,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0025859185838271927,0.03893393904121052,0.047454217893848044,0.39033203835467034,1.5959741547062907,0.06394260002636586,-0.37969435188797446,1.6041884282195382,0.5532978616478865,0.16561060951136836,0.3138504702648537,-0.016456828261696088,0.05794217396063145,-0.016466778921413905,0.05593736654430337,-0.09503166281295383,0.06651344715247343,-0.09504063407557842,0.06575086854882459,-0.09504063407557842,0.05593736654430337,right_arm__right_thigh,right_arm__torso
8.892763340002777,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.002601198656930348,0.03752228240518234,0.046363134305819814,0.39026577457280115,1.5954025283940916,0.06152855492632162,-0.38103033105581186,1.6031222456145804,0.5536167367030095,0.16561060951136836,0.31408413277669267,-0.016456828261696088,0.05793606987649985,-0.016466778921413905,0.05618684564832291,-0.09503166281295383,0.06631449540990247,-0.09504063407557842,0.06586264867842853,-0.09504063407557842,0.05618684564832291,right_arm__right_thigh,right_arm__torso
8.912763340002776,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0025836022554570617,0.036209772489635174,0.04535018378573181,0.39016203534400096,1.5948758584602432,0.05937240663564178,-0.3821774551491338,1.602130947993808,0.5538473081764533,0.16561060951136836,0.31427626052214924,-0.016456828261696088,0.057922914450483004,-0.016466778921413905,0.0564020248769124,-0.09503166281295383,0.0661232255474514,-0.09504063407557842,0.06594553968458292,-0.09504063407557842,0.0564020248769124,right_arm__right_thigh,right_arm__torso
8.932763340002776,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0025003095547472807,0.03509538517393953,0.044493364769334416,0.3899834097958093,1.5944390238181276,0.05773160757806615,-0.38294719451226367,1.6012892913060357,0.553872322528053,0.16561060951136836,0.31438586873892566,-0.016456828261696088,0.05789544344359662,-0.016466778921413905,0.05654765850567875,-0.09503166281295383,0.06594361663464718,-0.09504063407557842,0.06595456223987842,-0.09504063407557842,0.05654765850567875,right_arm__right_thigh,right_arm__torso
8.952763340002775,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0024170168540374997,0.033980997858243885,0.043636545752937024,0.38980478424761766,1.5940021891760119,0.05609080852049052,-0.38371693387539346,1.6004476346182634,0.5539085268324794,0.16561060951136836,0.31449529178197494,-0.016456828261696088,0.05786808017812353,-0.016466778921413905,0.05669365644697452,-0.09503166281295383,0.06576571083386729,-0.09504063407557842,0.06596945700428458,-0.09504063407557842,0.05669365644697452,right_arm__right_thigh,right_arm__torso
8.972763340002775,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.002333724153327719,0.03286661054254824,0.04277972673653963,0.389626158699426,1.5935653545338961,0.054450009462914895,-0.3844866732385233,1.5996059779304912,0.5539559188957431,0.16561060951136836,0.3146045297058043,-0.016456828261696088,0.057840824742851765,-0.016466778921413905,0.056840017280775534,-0.09503166281295383,0.06558951752312747,-0.09504063407557842,0.0659902282362203,-0.09504063407557842,0.056840017280775534,right_arm__right_thigh,right_arm__torso
8.992763340002774,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.002250431452617938,0.0317522232268526,0.04192290772014224,0.38944753315123437,1.5931285198917804,0.05280921040533927,-0.38525641260165316,1.598764321242719,0.5540144958467409,0.16561060951136836,0.3147135825657346,-0.016456828261696088,0.057813677225971555,-0.016466778921413905,0.05698673957967457,-0.09503166281295383,0.06541504603285436,-0.09504063407557842,0.06601687936699865,-0.09504063407557842,0.05698673957967457,right_arm__right_thigh,right_arm__torso
