t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
10.214511715011803,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0031007389305382324,0.09647102781803443,0.31563117433351634,0.4334018678484945,1.635145257102234,0.31888804042701385,-0.4255311880853267,1.6334387258912926,0.7665551431628578,0.16561060951136836,0.3254601263975091,-0.016456828261696088,0.06918462907355502,-0.016466778921413905,0.06792866992283655,-0.09503166281295383,0.1340104197730918,-0.09504063407557842,0.1314821572461224,-0.09504063407557842,0.06792866992283655,0.46638094070920405,0.3719794782277318,0.32408774969148546,0.18478350865545734,0.40743525178451495,0.37627606723980717,0.34731862793765617,0.28161120936487,0.50467247230133,0.5105054031036125,0.43632152426732596,0.436080620499686,0.4784449014112087,0.38980076094971877,0.47765324707053264,0.4164282825504307,0.4215754535852431,0.27937864915986693,0.5839019117563395,0.5832138492309672,0.32408774969148546,0.18478350865545734,-0.09504063407557842,0.06792866992283655,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.234511715011802,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0036932932087607876,0.09657344242079954,0.3169596055829748,0.4348820870630822,1.6347419748777074,0.32048595619652803,-0.4270636926407424,1.6337451977947965,0.7694616372394555,0.16561060951136836,0.3259511237450492,-0.016456828261696088,0.06947646194020096,-0.016466778921413905,0.06823869477574063,-0.09503166281295383,0.1347463034138563,-0.09504063407557842,0.1321512297867261,-0.09504063407557842,0.06823869477574063,0.4674131329105496,0.37260583659783764,0.3236924952730837,0.18785803747067242,0.40846877030408907,0.376961440251624,0.34690262656337467,0.28178176749075234,0.5056501600444152,0.5116999439148698,0.4361700471682094,0.43597753281437124,0.47936827068985927,0.3902809209162858,0.4785770188225706,0.41722439702051334,0.4215152646819936,0.27926617571407303,0.5848236733471655,0.5842284148361752,0.3236924952730837,0.18785803747067242,-0.09504063407557842,0.06823869477574063,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.254511715011802,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.004285847486983343,0.09667585702356464,0.3182880368324333,0.43636230627766986,1.6343386926531809,0.3220838719660422,-0.42859619719615816,1.6340516696983003,0.7723694624762671,0.16561060951136836,0.32644152552761735,-0.016456828261696088,0.06976809973089967,-0.016466778921413905,0.06854854173616767,-0.09503166281295383,0.13548130614066678,-0.09504063407557842,0.1328186457543925,-0.09504063407557842,0.06854854173616767,0.4676076123388904,0.3724135917239127,0.3237401090663732,0.1883913554051289,0.40878855070632186,0.37684609843184397,0.34698282910701106,0.28194116487198123,0.5060155220547966,0.5122550101634561,0.4362770796625993,0.4360740812843843,0.4799517667632411,0.3904027689760043,0.4791785672886703,0.4176834178161462,0.42150561883308274,0.27897032231844254,0.5854240720035585,0.5849230654226509,0.3237401090663732,0.1883913554051289,-0.09504063407557842,0.06854854173616767,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.274511715011801,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.004878401765205898,0.09677827162632974,0.31961646808189176,0.4378425254922576,1.633935410428654,0.3236817877355564,-0.4301287017515739,1.634358141601804,0.7752786038950084,0.16561060951136836,0.3269313310999867,-0.016456828261696088,0.07005954044290605,-0.016466778921413905,0.0688582077086744,-0.09503166281295383,0.13621542402495584,-0.09504063407557842,0.13348439874223245,-0.09504063407557842,0.0688582077086744,0.46765724140546944,0.3720890167569257,0.32379677739888385,0.1879159717878598,0.40891952983676944,0.3765961607326674,0.3470742040670567,0.28195464375237766,0.5061827532689354,0.5126073217133795,0.43632955699640275,0.436094776324809,0.4802664759263064,0.3902662436951175,0.47950119918670014,0.4178663532237435,0.42150520512799877,0.27864873787246824,0.5857461073058458,0.585339654972668,0.32379677739888385,0.1879159717878598,-0.09504063407557842,0.0688582077086744,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.2945117150118,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.005470956043428453,0.09688068622909483,0.32094489933135023,0.4393227447068453,1.6335321282041275,0.32527970350507057,-0.4316612063069897,1.634664613505308,0.7781890467346412,0.16561060951136836,0.32742053982117986,-0.016456828261696088,0.07035078207832021,-0.016466778921413905,0.0691676896060669,-0.09503166281295383,0.13694865315100052,-0.09504063407557842,0.13414848238384486,-0.09504063407557842,0.0691676896060669,0.46760286582537164,0.3716678854422663,0.3240121079397018,0.1864675316905149,0.4090107133203617,0.3762638563756357,0.3473374435115571,0.2819850702440744,0.5063495296193402,0.5129463887777883,0.43647205652315757,0.43618257000399374,0.4807965703024079,0.3903397545571768,0.4800397813541228,0.4182680922203616,0.4215668654311184,0.2783176559424983,0.5862837031234484,0.5859709331766277,0.3240121079397018,0.1864675316905149,-0.09504063407557842,0.0691676896060669,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.3145117150118,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.006063510321651009,0.09698310083185993,0.3222733305808087,0.440802963921433,1.6331288459796007,0.3268776192745847,-0.43319371086240543,1.6349710854088118,0.7811007764475761,0.16561060951136836,0.3279091510544664,-0.016456828261696088,0.07064182264410107,-0.016466778921413905,0.06947698434942984,-0.09503166281295383,0.1376809896159315,-0.09504063407557842,0.13481089035305716,-0.09504063407557842,0.06947698434942984,0.46755023353160524,0.37123263700708414,0.32407467406182117,0.18612146757399278,0.4090276392624452,0.3759088329234625,0.3474022588512931,0.28197493750646835,0.5063999655866431,0.5131822204826539,0.43653614048408074,0.4362171375977306,0.4809446175884256,0.39004092230828097,0.48019054707724634,0.41828163696757187,0.4216096204093643,0.27798265698632046,0.5864341613209664,0.5862157178175273,0.32407467406182117,0.18612146757399278,-0.09504063407557842,0.06947698434942984,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.3345117150118,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.006656064599873564,0.09708551543462504,0.3236017618302671,0.44228318313602066,1.6327255637550742,0.3284755350440989,-0.4347262154178212,1.6352775573123157,0.7840137786959512,0.16561060951136836,0.3283971641673591,-0.016456828261696088,0.07093266015208027,-0.016466778921413905,0.06978608886815538,-0.09503166281295383,0.1384124295297417,-0.09504063407557842,0.13547161636367167,-0.09504063407557842,0.06978608886815538,0.467499603152925,0.37079504967219507,0.32412463684217147,0.18586406721285192,0.40904073377705524,0.3755544069845011,0.3474515003157513,0.2819625945630334,0.5064432095012683,0.5134114535066315,0.43659351661074997,0.43624696980942157,0.481065204046253,0.38971394863866177,0.4803134844843399,0.4182679294892316,0.4216499814212347,0.2776493345357459,0.5865568401138277,0.5864325044382944,0.32412463684217147,0.18586406721285192,-0.09504063407557842,0.06978608886815538,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.3545117150118,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0072486188780961185,0.09718793003739014,0.3249301930797256,0.4437634023506084,1.6323222815305476,0.33007345081361306,-0.43625871997323695,1.6355840292158195,0.7869280393479839,0.16561060951136836,0.32888457853161035,-0.016456828261696088,0.0712232926189755,-0.016466778921413905,0.07009500009997122,-0.09503166281295383,0.1391429690152961,-0.09504063407557842,0.13613065416921788,-0.09504063407557842,0.07009500009997122,0.4674490330089785,0.3703541442368051,0.32417470379716795,0.18560990557930074,0.409053899591546,0.3752005768826772,0.3475008178187152,0.28195112252158305,0.5064864535544159,0.5136402150146716,0.4366509701253475,0.43627688540379805,0.48118579183205407,0.38938553691312244,0.4804364223708845,0.4182549055544201,0.42169016452344393,0.2773178182775162,0.5866795193811774,0.5866490052633526,0.32417470379716795,0.18560990557930074,-0.09504063407557842,0.07009500009997122,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.3745117150118,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0068265884868600035,0.09659872995621419,0.3256199791873327,0.4453964248313473,1.6320604030585661,0.3307587001810513,-0.43770520404632896,1.6351628665489206,0.7890924166446011,0.16561060951136836,0.3294099566478059,-0.016456828261696088,0.07152033650612469,-0.016466778921413905,0.07036167270419366,-0.09503166281295383,0.13955352499165535,-0.09504063407557842,0.1366236316419554,-0.09504063407557842,0.07036167270419366,0.4673958845703651,0.3699488187363583,0.32428276800965444,0.18604614423068072,0.40909112321555424,0.37483954426025096,0.347578822039024,0.2818602289261041,0.506561770229189,0.5135503839638675,0.4368083756444773,0.4364720533759716,0.48137540318613675,0.389139023464177,0.4806346361578348,0.4181869665189993,0.4218113860847585,0.27686542939170455,0.5868770978535816,0.5867845310601812,0.32428276800965444,0.18604614423068072,-0.09504063407557842,0.07036167270419366,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.394511715011799,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0062919340513146885,0.09593275713723347,0.3262388724449699,0.44704640924965106,1.6318142211203206,0.3313426389487919,-0.43914213940958496,1.634660932754126,0.7911761454601324,0.16561060951136836,0.32993917119835475,-0.016456828261696088,0.07181781911988763,-0.016466778921413905,0.07062345533253106,-0.09503166281295383,0.13992836979836615,-0.09504063407557842,0.1370984697008843,-0.09504063407557842,0.07062345533253106,0.467181691299237,0.369412932348156,0.32463896948183446,0.18606271271514369,0.4087969865423127,0.374307794381505,0.34785130049769597,0.2817633908131861,0.5062371757349391,0.5130303422943704,0.43717857855552056,0.4368733156172958,0.4814853086202447,0.38881736385395743,0.48075314718803835,0.4180249603667208,0.42189441041898273,0.27646177458277765,0.5869950152068617,0.5868231035555026,0.32463896948183446,0.18606271271514369,-0.09504063407557842,0.07062345533253106,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.414511715011798,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0057572796157693736,0.09526678431825276,0.32685776570260705,0.44869639366795483,1.631568039182075,0.3319265777165325,-0.440579074772841,1.6341589989593315,0.7932626618032063,0.16561060951136836,0.33046794853862554,-0.016456828261696088,0.07211500019308514,-0.016466778921413905,0.07088501287895241,-0.09503166281295383,0.14030295205724097,-0.09504063407557842,0.13757350393918738,-0.09504063407557842,0.07088501287895241,0.46689959930776276,0.36882624627245614,0.32507538493417415,0.18557660364324446,0.40835012717053326,0.3737077654961181,0.3481915907883332,0.28162066584553347,0.5057266474861958,0.5123264558312663,0.43759657765560434,0.4373111929031376,0.481531620885636,0.3884343677796969,0.480805418219499,0.41779713776292154,0.42192628567339036,0.2760707375917418,0.5870468700674916,0.5867956865167373,0.32507538493417415,0.18557660364324446,-0.09504063407557842,0.07088501287895241,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.434511715011798,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.005222625180224059,0.09460081149927205,0.32747665896024425,0.45034637808625855,1.6313218572438295,0.3325105164842731,-0.442016010136097,1.6336570651645368,0.7953519437355283,0.16561060951136836,0.33099628752159854,-0.016456828261696088,0.07241187874650329,-0.016466778921413905,0.07114634465519523,-0.09503166281295383,0.14067726860492796,-0.09504063407557842,0.1380487295624958,-0.09504063407557842,0.07114634465519523,0.4667871195248738,0.36839546421773256,0.3252479945411314,0.18520745039503034,0.4081693065592891,0.37328424739793153,0.34833034534129725,0.28140142057344786,0.5055182136677537,0.5119194713055332,0.43777043377525104,0.43751168638015525,0.481551208893844,0.3880261409397094,0.48082778713078317,0.4175402063425437,0.42193066332612034,0.2756093680153099,0.5870689769437472,0.5867385234958016,0.3252479945411314,0.18520745039503034,-0.09504063407557842,0.07114634465519523,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
